shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,8,1,1,1,11111-01111,52,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,52,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,52,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,52,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,52,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,53,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,53,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,53,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,53,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,53,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,54,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,54,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,54,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,54,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,54,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,55,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,55,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,55,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,55,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,55,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,56,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,56,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,56,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,56,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,56,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,57,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,57,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,57,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,57,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,57,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,58,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,58,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,58,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,58,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,58,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,59,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,59,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,59,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,59,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,59,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,60,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,60,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,60,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,60,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,60,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,61,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,61,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,61,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,61,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,61,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,62,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,62,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,62,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,62,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,62,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,63,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,63,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,63,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,63,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,63,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,64,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,64,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,64,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,64,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,64,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,65,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,65,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,65,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,65,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,65,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,66,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,66,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,66,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,66,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,66,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,67,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,67,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,67,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,67,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,67,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,68,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,68,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,68,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,68,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,68,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,69,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,69,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,69,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,69,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,69,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,70,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,70,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,70,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,70,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,70,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,71,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,71,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,71,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,71,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,71,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,72,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,72,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,72,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,72,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,72,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,73,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,73,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,73,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,73,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,73,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,74,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,74,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,74,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,74,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,74,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,75,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,75,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,75,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,75,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,75,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,76,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,76,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,76,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,76,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,76,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,77,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,77,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,77,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,77,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,77,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,78,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,78,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,78,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,78,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,78,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,79,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,79,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,79,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,79,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,79,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,80,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,80,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,80,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,80,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,80,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,81,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,81,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,81,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
