shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,nca_seed,seed,classification_vx,majority_vote_vx
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,1,5,-0.028362514567848964,0.43862126688574327
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;3-3;1;4-4;1;4,5,2,1,0.6473374337864488,0.22458630530980161
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;3-3;1;4-4;1;4,5,2,2,-0.02180555112136922,0.5467868574082059
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;3-3;1;4-4;1;4,5,2,3,0.013062665294593922,0.27704585557559325
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;3-3;1;4-4;1;4,5,2,4,-0.025775797934165474,0.234269211164839
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;3-3;1;4-4;1;4,5,2,5,-0.03894837400128277,0.43862126688574327
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;4-3;1;4-4;1;4,4,3,1,0.5743740824057665,0.052762626471419195
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;4-3;1;4-4;1;4,4,3,2,-0.004428800953935825,0.11451743550601097
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;4-3;1;4-4;1;4,4,3,3,-0.019230644551096566,0.021670065402732072
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;4-3;1;4-4;1;4,4,3,4,-0.03325451700443604,0.02498416707266528
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;4-3;1;4-4;1;4,4,3,5,0.10167088763745417,-0.023734408752392293
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,4,1,0.3759041451465825,0.22458630530980161
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,4,2,-0.017823803386351752,0.5467868574082059
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,4,3,0.3657686234886679,0.27704585557559325
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,4,4,0.010405058996122532,0.234269211164839
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,4,5,-0.028362514567848964,0.43862126688574327
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,1,2.611042407021058,2.611042407021058
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,2,2.2480949222969904,2.2480949222969904
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,3,1.7123169495395099,1.7123169495395099
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,4,2.1171863936540936,2.1171863936540936
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,5,1.6888696862383352,1.6888696862383352
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,1,2.611042407021058,2.611042407021058
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,2,2.2480949222969904,2.2480949222969904
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,3,1.7123169495395099,1.7123169495395099
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,4,2.1171863936540936,2.1171863936540936
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,5,1.6888696862383352,1.6888696862383352
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,1,2.611042407021058,2.611042407021058
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,2,2.2480949222969904,2.2480949222969904
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,3,1.7123169495395099,1.7123169495395099
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,4,2.1171863936540936,2.1171863936540936
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,5,1.6888696862383352,1.6888696862383352
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,1,2.611042407021058,2.611042407021058
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,2,2.2480949222969904,2.2480949222969904
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,3,1.7123169495395099,1.7123169495395099
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,4,2.1171863936540936,2.1171863936540936
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,5,1.6888696862383352,1.6888696862383352
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,1,2.611042407021058,2.611042407021058
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,2,2.2480949222969904,2.2480949222969904
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,3,1.7123169495395099,1.7123169495395099
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,4,2.1171863936540936,2.1171863936540936
4,24,2,6,0,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,5,1.6888696862383352,1.6888696862383352
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,1,0.7597960354390159,0.7597960354390159
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,2,2.0787078220144997,2.0787078220144997
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,3,1.2134249669111705,1.2134249669111705
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,4,2.067268733603611,2.067268733603611
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,5,1.6299500870414134,1.6299500870414134
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,1,0.7597960354390159,0.7597960354390159
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,2,2.0787078220144997,2.0787078220144997
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,3,1.2134249669111705,1.2134249669111705
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,4,2.067268733603611,2.067268733603611
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,1,5,1.6299500870414134,1.6299500870414134
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,1,0.7597960354390159,0.7597960354390159
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,2,2.0787078220144997,2.0787078220144997
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,3,1.2134249669111705,1.2134249669111705
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,4,2.067268733603611,2.067268733603611
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,2,5,1.6299500870414134,1.6299500870414134
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,1,0.7597960354390159,0.7597960354390159
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,2,2.0787078220144997,2.0787078220144997
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,3,1.2134249669111705,1.2134249669111705
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,4,2.067268733603611,2.067268733603611
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,3,5,1.6299500870414134,1.6299500870414134
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,1,0.7597960354390159,0.7597960354390159
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,2,2.0787078220144997,2.0787078220144997
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,3,1.2134249669111705,1.2134249669111705
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,4,2.067268733603611,2.067268733603611
4,25,2,6,1,011111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,4,5,1.6299500870414134,1.6299500870414134
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,0,1,2.2927366147914836,2.2927366147914836
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,0,2,1.8568630124189742,1.8568630124189742
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,0,3,1.3559014444684254,1.3559014444684254
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,0,4,1.452348970326612,1.452348970326612
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,0,5,1.5031783062326143,1.5031783062326143
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,1,1,2.2927366147914836,2.2927366147914836
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,1,2,1.8568630124189742,1.8568630124189742
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,1,3,1.3559014444684254,1.3559014444684254
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,1,4,1.452348970326612,1.452348970326612
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,1,5,1.5031783062326143,1.5031783062326143
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,2,1,2.2927366147914836,2.2927366147914836
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,2,2,1.8568630124189742,1.8568630124189742
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,2,3,1.3559014444684254,1.3559014444684254
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,2,4,1.452348970326612,1.452348970326612
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,2,5,1.5031783062326143,1.5031783062326143
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,3,1,2.2927366147914836,2.2927366147914836
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,3,2,1.8568630124189742,1.8568630124189742
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,3,3,1.3559014444684254,1.3559014444684254
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,3,4,1.452348970326612,1.452348970326612
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,3,5,1.5031783062326143,1.5031783062326143
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,4,1,2.2927366147914836,2.2927366147914836
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,4,2,1.8568630124189742,1.8568630124189742
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,4,3,1.3559014444684254,1.3559014444684254
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,4,4,1.452348970326612,1.452348970326612
4,26,2,6,1,111110-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6,6,4,5,1.5031783062326143,1.5031783062326143
4,27,2,6,1,111111-111111-110011-100011,40,0;0;8-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,6,0,1,2.253866014447446,2.6689393173853935
